Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,PET,avgCWD,avgAET,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,meanSoilWaterContent,SoilWaterContent,AnaerobicEffect,
5, 7, eco1, 0, 18535, 24, 22, 13, 0, 13, 149.37, 75.41, 73.99, -73.96, 0.3, 0.24, 0.21, 3.27, 1, 
5, 7, eco2, 1, 37697, 21.2, 24.1, 14.3, 1, 13.4, 115.65, 44.46, 45.52, -71.19, 0.3, 0.09, 0.16, 2.73, 1, 
5, 7, eco3, 2, 46903, 16.3, 24.3, 14.5, 4.1, 10.4, 72.36, 22.5, 24.74, -49.86, 0.29, 0.06, 0.15, 2.81, 1, 
5, 7, eco4, 3, 42605, 17.8, 24.4, 14.6, 3.2, 11.4, 87.56, 28.32, 30.54, -59.24, 0.29, 0.05, 0.15, 2.65, 1, 
5, 7, eco5, 4, 55597, 15.1, 26.9, 16.8, 7.4, 9.5, 43.01, 12.46, 13.54, -30.56, 0.29, 0.04, 0.14, 2.56, 1, 
5, 7, eco6, 5, 18055, 17.6, 23.7, 14.1, 2.7, 11.3, 75.09, 27.18, 29.23, -47.92, 0.29, 0.07, 0.19, 2.49, 1, 
5, 7, eco8, 6, 48574, 17.6, 22.1, 13.1, 1.6, 11.4, 103.88, 39.21, 41.09, -64.66, 0.29, 0.09, 0.17, 2.55, 1, 
5, 7, eco9, 7, 25523, 18.9, 21.6, 12.7, 0.8, 11.9, 124.25, 53.26, 54.41, -70.99, 0.29, 0.14, 0.18, 2.51, 1, 
5, 7, eco10, 8, 47012, 17.6, 25.9, 15.9, 4.8, 11.1, 66.95, 19.97, 21.5, -46.98, 0.29, 0.04, 0.14, 2.61, 1, 
5, 7, eco11, 9, 38983, 17.7, 22.5, 13.3, 1.8, 11.5, 100.07, 36.95, 39.04, -63.12, 0.29, 0.09, 0.18, 2.66, 1, 
5, 8, eco1, 0, 18535, 14.6, 19.7, 10.5, 1.2, 9.4, 90.25, 35.29, 36.8, -54.96, 0.29, 0.06, 0.14, 2.59, 1, 
5, 8, eco2, 1, 37697, 13.7, 21.7, 11.6, 3.2, 8.3, 61.41, 20.26, 21.75, -41.15, 0.28, 0.02, 0.12, 2.65, 1, 
5, 8, eco3, 2, 46903, 9.3, 22.2, 11.9, 6.7, 5.3, 20.85, 7.57, 7.92, -13.29, 0.28, 0, 0.11, 2.79, 1, 
5, 8, eco4, 3, 42605, 11, 22.1, 11.8, 5.4, 6.4, 37.14, 11.23, 12.37, -25.91, 0.28, 0.01, 0.11, 2.64, 1, 
5, 8, eco5, 4, 55597, 9.8, 24.5, 13.5, 7.7, 5.9, 21.25, 6.35, 6.85, -14.9, 0.28, 0.01, 0.11, 2.55, 1, 
5, 8, eco6, 5, 18055, 7, 21.6, 11.6, 8.2, 3.4, 3.52, 4.01, 3.41, 0.49, 0.27, 0, 0.11, 2.45, 1, 
5, 8, eco8, 6, 48574, 9.5, 20, 10.8, 5.1, 5.8, 32.01, 11.12, 11.91, -20.89, 0.28, 0.01, 0.11, 2.52, 1, 
5, 8, eco9, 7, 25523, 11, 19.4, 10.5, 3.6, 6.9, 55.3, 18.81, 20.43, -36.49, 0.28, 0.02, 0.12, 2.41, 1, 
5, 8, eco10, 8, 47012, 11.3, 23.5, 12.7, 6.1, 6.7, 33.46, 9.46, 10.41, -24, 0.28, 0.01, 0.11, 2.61, 1, 
